,raw_Time,raw,rendered_Time,rendered
1623117,3.33834,,,
1623118,3.36465,,,
1623119,3.39094,,,
1623120,3.41722,,,
1623121,3.44348,,,
1623122,3.46973,,,
1623123,3.49596,,,
1623124,3.52217,,,
1623125,3.54838,,,
1623126,3.57456,,,
1623127,3.60073,,,
1623128,3.62688,,,
1623129,3.65302,,,
1623130,3.67914,,,
1623131,3.70525,,,
1623132,3.73134,,,
1623133,3.75741,,,
1623134,3.78347,,,
1623135,3.80951,,,
1623136,3.83553,,,
1623137,3.86154,,,
1623138,3.88753,,,
1623139,3.9135,,,
1623140,3.93946,,,
1623141,3.9654,,,
1623142,3.99132,,,
1623143,4.01722,,,
1623144,4.04311,,,
1623145,4.06897,,,
1623146,4.09482,,,
1623147,4.12066,,,
1623148,4.14647,,,
1623149,4.17227,,,
1623150,4.19804,,,
1623151,4.2238,,,
1623152,4.24954,,,
1623153,4.27527,,,
1623154,4.30097,,,
1623155,4.32665,,,
1623156,4.35232,,,
1623157,4.37797,,,
1623158,4.40359,,,
1623159,4.4292,,,
1623160,4.45479,,,
1623161,4.48036,,,
1623162,4.50591,,,
1623163,4.53144,,,
1623164,4.55695,,,
1623165,4.58244,,,
1623166,4.60791,,,
1623167,4.63335,,,
1623168,4.65878,,,
1623169,4.68419,,,
1623170,4.70958,,,
1623171,4.73495,,,
1623172,4.76029,,,
1623173,4.78562,,,
1623174,4.81092,,,
1623175,4.83621,,,
1623176,4.86147,,,
1623177,4.88671,,,
1623178,4.91193,,,
1623179,4.93713,,,
1623180,4.9623,,,
1623181,4.98746,,,
1623182,5.01259,,,
1623183,5.0377,,,
1623184,5.06279,,,
1623185,5.08786,,,
1623186,5.1129,,,
1623187,5.13792,,,
1623188,5.16292,,,
1623189,5.1879,,,
1623190,5.21285,,,
1623191,5.23778,,,
1623192,5.26269,,,
1623193,5.28758,,,
1623194,5.31244,,,
1623195,5.33728,,,
1623196,5.36209,,,
1623197,5.38688,,,
1623198,5.41165,,,
1623199,5.43639,,,
1623200,5.46111,,,
1623201,5.48581,,,
1623202,5.51048,,,
1623203,5.53513,,,
1623204,5.55975,,,
1623205,5.58435,,,
1623206,5.60893,,,
1623207,5.63348,,,
1623208,5.658,,,
1623209,5.68251,,,
1623210,5.70698,,,
1623211,5.73143,,,
1623212,5.75586,,,
1623213,5.78026,,,
1623214,5.80463,,,
1623215,5.82898,,,
1623216,5.85331,,,
1623217,5.8776,,,
1623218,5.90188,,,
1623219,5.92612,,,
1623220,5.95034,,,
1623221,5.97454,,,
1623222,5.99871,,,
1623223,6.02285,,,
1623224,6.04696,,,
1623225,6.07105,,,
1623226,6.09512,,,
1623227,6.11915,,,
1623228,6.14316,,,
1623229,6.16714,,,
1623230,6.1911,,,
1623231,6.21502,,,
1623232,6.23892,,,
1623233,6.2628,,,
1623234,6.28664,,,
1623235,6.31046,,,
1623236,6.33425,,,
1623237,6.35801,,,
1623238,6.38175,,,
1623239,6.40546,,,
1623240,6.42913,,,
1623241,6.45278,,,
1623242,6.47641,,,
1623243,6.5,,,
1623244,6.52357,,,
1623245,6.5471,,,
1623246,6.57061,,,
1623247,6.59409,,,
1623248,6.61754,,,
1623249,6.64096,,,
1623250,6.66435,,,
1623251,6.68771,,,
1623252,6.71105,,,
1623253,6.73435,,,
1623254,6.75763,,,
1623255,6.78087,,,
1623256,6.80409,,,
1623257,6.82727,,,
1623258,6.85043,,,
1623259,6.87355,,,
1623260,6.89665,,,
1623261,6.91971,,,
1623262,6.94274,,,
1623263,6.96575,,,
1623264,6.98872,,,
1623265,7.01166,,,
1623266,7.03458,,,
1623267,7.05746,,,
1623268,7.08031,,,
1623269,7.10313,,,
1623270,7.12591,,,
1623271,7.14867,,,
1623272,7.1714,,,
1623273,7.19409,,,
1623274,7.21675,,,
1623275,7.23938,,,
1623276,7.26198,,,
1623277,7.28455,,,
1623278,7.30708,,,
1623279,7.32959,,,
1623280,7.35206,,,
1623281,7.3745,,,
1623282,7.3969,,,
1623283,7.41928,,,
1623284,7.44162,,,
1623285,7.46393,,,
1623286,7.4862,,,
1623287,7.50845,,,
1623288,7.53066,,,
1623289,7.55283,,,
1623290,7.57498,,,
1623291,7.59709,,,
1623292,7.61916,,,
1623293,7.64121,,,
1623294,7.66322,,,
1623295,7.6852,,,
1623296,7.70714,,,
1623297,7.72905,,,
1623298,7.75092,,,
1623299,7.77276,,,
1623300,7.79457,,,
1623301,7.81635,,,
1623302,7.83808,,,
1623303,7.85979,,,
1623304,7.88146,,,
1623305,7.90309,,,
1623306,7.92469,,,
1623307,7.94626,,,
1623308,7.96779,,,
1623309,7.98929,,,
1623310,8.01075,,,
1623311,8.03218,,,
1623312,8.05357,,,
1623313,8.07492,,,
1623314,8.09624,,,
1623315,8.11753,,,
1623316,8.13877,,,
1623317,8.15999,,,
1623318,8.18116,,,
1623319,8.20231,,,
1623320,8.22341,,,
1623321,8.24448,,,
1623322,8.26551,,,
1623323,8.28651,,,
1623324,8.30747,,,
1623325,8.3284,,,
1623326,8.34928,,,
1623327,8.37014,,,
1623328,8.39095,,,
1623329,8.41173,,,
1623330,8.43247,,,
1623331,8.45317,,,
1623332,8.47384,,,
1623333,8.49447,,,
1623334,8.51506,,,
1623335,8.53561,,,
1623336,8.55613,,,
1623337,8.57661,,,
1623338,8.59705,,,
1623339,8.61746,,,
1623340,8.63783,,,
1623341,8.65815,,,
1623342,8.67844,,,
1623343,8.6987,,,
1623344,8.71891,,,
1623345,8.73909,,,
1623346,8.75923,,,
1623347,8.77933,,,
1623348,8.79939,,,
1623349,8.81941,,,
1623350,8.83939,,,
1623351,8.85934,,,
1623352,8.87924,,,
1623353,8.89911,,,
1623354,8.91894,,,
1623355,8.93873,,,
1623356,8.95848,,,
1623357,8.97819,,,
1623358,8.99786,,,
1623359,9.01749,,,
1623360,9.03709,,,
1623361,9.05664,,,
1623362,9.07615,,,
1623363,9.09562,,,
1623364,9.11506,,,
1623365,9.13445,,,
1623366,9.1538,,,
1623367,9.17312,,,
1623368,9.19239,,,
1623369,9.21162,,,
1623370,9.23081,,,
1623371,9.24996,,,
1623372,9.26907,,,
1623373,9.28815,,,
1623374,9.30717,,,
1623375,9.32616,,,
1623376,9.34511,,,
1623377,9.36402,,,
1623378,9.38288,,,
1623379,9.40171,,,
1623380,9.42049,,,
1623381,9.43923,,,
1623382,9.45793,,,
1623383,9.47659,,,
1623384,9.49521,,,
1623385,9.51379,,,
1623386,9.53232,,,
1623387,9.55081,,,
1623388,9.56926,,,
1623389,9.58767,,,
1623390,9.60604,,,
1623391,9.62436,,,
1623392,9.64264,,,
1623393,9.66088,,,
1623394,9.67908,,,
1623395,9.69724,,,
1623396,9.71535,,,
1623397,9.73342,,,
1623398,9.75144,,,
1623399,9.76943,,,
1623400,9.78737,,,
1623401,9.80527,,,
1623402,9.82312,,,
1623403,9.84094,,,
1623404,9.8587,,,
1623405,9.87643,,,
1623406,9.89411,,,
1623407,9.91175,,,
1623408,9.92935,,,
1623409,9.9469,,,
1623410,9.96441,,,
1623411,9.98187,,,
1623412,9.9993,,,
1623413,10.0167,,,
1623414,10.034,,,
1623415,10.0513,,,
1623416,10.0685,,,
1623417,10.0857,,,
1623418,10.1029,,,
1623419,10.12,,,
1623420,10.1371,,,
1623421,10.1541,,,
1623422,10.1711,,,
1623423,10.188,,,
1623424,10.2049,,,
1623425,10.2217,,,
1623426,10.2386,,,
1623427,10.2553,,,
1623428,10.272,,,
1623429,10.2887,,,
1623430,10.3053,,,
1623431,10.3219,,,
1623432,10.3384,,,
1623433,10.3549,,,
1623434,10.3713,,,
1623435,10.3877,,,
1623436,10.4041,,,
1623437,10.4204,,,
1623438,10.4366,,,
1623439,10.4528,,,
1623440,10.469,,,
1623441,10.4851,,,
1623442,10.5012,,,
1623443,10.5172,,,
1623444,10.5332,,,
1623445,10.5491,,,
1623446,10.565,,,
1623447,10.5809,,,
1623448,10.5967,,,
1623449,10.6124,,,
1623450,10.6281,,,
1623451,10.6438,,,
1623452,10.6594,,,
1623453,10.6749,,,
1623454,10.6905,,,
1623455,10.7059,,,
1623456,10.7213,,,
1623457,10.7367,,,
1623458,10.752,,,
1623459,10.7673,,,
1623460,10.7826,,,
1623461,10.7977,,,
1623462,10.8129,,,
1623463,10.828,,,
1623464,10.843,,,
1623465,10.858,,,
1623466,10.873,,,
1623467,10.8879,,,
1623468,10.9027,,,
1623469,10.9175,,,
1623470,10.9323,,,
1623471,10.947,,,
1623472,10.9616,,,
1623473,10.9763,,,
1623474,10.9908,,,
1623475,11.0053,,,
1623476,11.0198,,,
1623477,11.0342,,,
1623478,11.0486,,,
1623479,11.0629,,,
1623480,11.0772,,,
1623481,11.0914,,,
1623482,11.1056,,,
1623483,11.1197,,,
1623484,11.1338,,,
1623485,11.1478,,,
1623486,11.1618,,,
1623487,11.1758,,,
1623488,11.1896,,,
1623489,11.2035,,,
1623490,11.2173,,,
1623491,11.231,,,
1623492,11.2447,,,
1623493,11.2583,,,
1623494,11.2719,,,
1623495,11.2855,,,
1623496,11.2989,,,
1623497,11.3124,,,
1623498,11.3258,,,
1623499,11.3391,,,
1623500,11.3524,,,
1623501,11.3657,,,
1623502,11.3788,,,
1623503,11.392,,,
1623504,11.4051,,,
1623505,11.4181,,,
1623506,11.4311,,,
1623507,11.4441,,,
1623508,11.4569,,,
1623509,11.4698,,,
1623510,11.4826,,,
1623511,11.4953,,,
1623512,11.508,,,
1623513,11.5206,,,
1623514,11.5332,,,
1623515,11.5458,,,
1623516,11.5583,,,
1623517,11.5707,,,
1623518,11.5831,,,
1623519,11.5954,,,
1623520,11.6077,,,
1623521,11.6199,,,
1623522,11.6321,,,
1623523,11.6443,,,
1623524,11.6563,,,
1623525,11.6684,,,
1623526,11.6803,,,
1623527,11.6923,,,
1623528,11.7041,,,
1623529,11.716,,,
1623530,11.7277,,,
1623531,11.7395,,,
1623532,11.7511,,,
1623533,11.7628,,,
1623534,11.7743,,,
1623535,11.7858,,,
1623536,11.7973,,,
1623537,11.8087,,,
1623538,11.8201,,,
1623539,11.8314,,,
1623540,11.8426,,,
1623541,11.8538,,,
1623542,11.865,,,
1623543,11.8761,,,
1623544,11.8871,,,
1623545,11.8981,,,
1623546,11.9091,,,
1623547,11.92,,,
1623548,11.9308,,,
1623549,11.9416,,,
1623550,11.9523,,,
1623551,11.963,,,
1623552,11.9736,,,
1623553,11.9842,,,
1623554,11.9947,,,
1623555,12.0052,,,
1623556,12.0156,,,
1623557,12.026,,,
1623558,12.0363,,,
1623559,12.0466,,,
1623560,12.0568,,,
1623561,12.0669,,,
1623562,12.077,,,
1623563,12.0871,,,
1623564,12.0971,,,
1623565,12.107,,,
1623566,12.1169,,,
1623567,12.1268,,,
1623568,12.1365,,,
1623569,12.1463,,,
1623570,12.156,,,
1623571,12.1656,,,
1623572,12.1751,,,
1623573,12.1847,,,
1623574,12.1941,,,
1623575,12.2035,,,
1623576,12.2129,,,
1623577,12.2222,,,
1623578,12.2315,,,
1623579,12.2406,,,
1623580,12.2498,,,
1623581,12.2589,,,
1623582,12.2679,,,
1623583,12.2769,,,
1623584,12.2858,,,
1623585,12.2947,,,
1623586,12.3035,,,
1623587,12.3123,,,
1623588,12.321,,,
1623589,12.3296,,,
1623590,12.3383,,,
1623591,12.3468,,,
1623592,12.3553,,,
1623593,12.3637,,,
1623594,12.3721,,,
1623595,12.3805,,,
1623596,12.3887,,,
1623597,12.397,,,
1623598,12.4051,,,
1623599,12.4132,,,
1623600,12.4213,,,
1623601,12.4293,,,
1623602,12.4373,,,
1623603,12.4452,,,
1623604,12.453,,,
1623605,12.4608,,,
1623606,12.4685,,,
1623607,12.4762,,,
1623608,12.4838,,,
1623609,12.4914,,,
1623610,12.4989,,,
1623611,12.5064,,,
1623612,12.5138,,,
1623613,12.5211,,,
1623614,12.5284,,,
1623615,12.5356,,,
1623616,12.5428,,,
1623617,12.55,,,
1623618,12.557,,,
1623619,12.5641,,,
1623620,12.571,,,
1623621,12.5779,,,
1623622,12.5848,,,
1623623,12.5916,,,
1623624,12.5983,,,
1623625,12.605,,,
1623626,12.6116,,,
1623627,12.6182,,,
1623628,12.6247,,,
1623629,12.6312,,,
1623630,12.6376,,,
1623631,12.644,,,
1623632,12.6503,,,
1623633,12.6565,,,
1623634,12.6627,,,
1623635,12.6688,,,
1623636,12.6749,,,
1623637,12.681,,,
1623638,12.6869,,,
1623639,12.6928,,,
1623640,12.6987,,,
1623641,12.7045,,,
1623642,12.7102,,,
1623643,12.7159,,,
1623644,12.7216,,,
1623645,12.7271,,,
1623646,12.7326,,,
1623647,12.7381,,,
1623648,12.7435,,,
1623649,12.7489,,,
1623650,12.7542,,,
1623651,12.7594,,,
1623652,12.7646,,,
1623653,12.7697,,,
1623654,12.7748,,,
1623655,12.7798,,,
1623656,12.7848,,,
1623657,12.7897,,,
1623658,12.7945,,,
1623659,12.7993,,,
1623660,12.8041,,,
1623661,12.8088,,,
1623662,12.8134,,,
1623663,12.8179,,,
1623664,12.8225,,,
1623665,12.8269,,,
1623666,12.8313,,,
1623667,12.8357,,,
1623668,12.8399,,,
1623669,12.8442,,,
1623670,12.8484,,,
1623671,12.8525,,,
1623672,12.8565,,,
1623673,12.8605,,,
1623674,12.8645,,,
1623675,12.8684,,,
1623676,12.8722,,,
1623677,12.876,,,
1623678,12.8797,,,
1623679,12.8834,,,
1623680,12.887,,,
1623681,12.8906,,,
1623682,12.8941,,,
1623683,12.8975,,,
1623684,12.9009,,,
1623685,12.9042,,,
1623686,12.9075,,,
1623687,12.9107,,,
1623688,12.9138,,,
1623689,12.9169,,,
1623690,12.92,,,
1623691,12.923,,,
1623692,12.9259,,,
1623693,12.9288,,,
1623694,12.9316,,,
1623695,12.9344,,,
1623696,12.9371,,,
1623697,12.9397,,,
1623698,12.9423,,,
1623699,12.9448,,,
1623700,12.9473,,,
1623701,12.9497,,,
1623702,12.9521,,,
1623703,12.9544,,,
1623704,12.9567,,,
1623705,12.9588,,,
1623706,12.961,,,
1623707,12.9631,,,
1623708,12.9651,,,
1623709,12.9671,,,
1623710,12.969,,,
1623711,12.9708,,,
1623712,12.9726,,,
1623713,12.9743,,,
1623714,12.976,,,
1623715,12.9777,,,
1623716,12.9792,,,
1623717,12.9807,,,
1623718,12.9822,,,
1623719,12.9836,,,
1623720,12.9849,,,
1623721,12.9862,,,
1623722,12.9874,,,
1623723,12.9886,,,
1623724,12.9897,,,
1623725,12.9908,,,
1623726,12.9918,,,
1623727,12.9927,,,
1623728,12.9936,,,
1623729,12.9944,,,
1623730,12.9952,,,
1623731,12.9959,,,
1623732,12.9966,,,
1623733,12.9971,,,
1623734,12.9977,,,
1623735,12.9982,,,
1623736,12.9986,,,
1623737,12.999,,,
1623738,12.9993,,,
1623739,12.9995,,,
1623740,12.9997,,,
1623741,12.9999,,,
1623742,13,,,
1623743,13,,,
1623744,13,,,
1623745,12.9999,,,
1623746,12.9997,,,
1623747,12.9995,,,
1623748,12.9993,,,
1623749,12.999,,,
1623750,12.9986,,,
1623751,12.9982,,,
1623752,12.9977,,,
1623753,12.9971,,,
1623754,12.9966,,,
1623755,12.9959,,,
1623756,12.9952,,,
1623757,12.9944,,,
1623758,12.9936,,,
1623759,12.9927,,,
1623760,12.9918,,,
1623761,12.9908,,,
1623762,12.9897,,,
1623763,12.9886,,,
1623764,12.9874,,,
1623765,12.9862,,,
1623766,12.9849,,,
1623767,12.9836,,,
1623768,12.9822,,,
1623769,12.9807,,,
1623770,12.9792,,,
1623771,12.9777,,,
1623772,12.976,,,
1623773,12.9743,,,
1623774,12.9726,,,
1623775,12.9708,,,
1623776,12.969,,,
1623777,12.9671,,,
1623778,12.9651,,,
1623779,12.9631,,,
1623780,12.961,,,
1623781,12.9588,,,
1623782,12.9567,,,
1623783,12.9544,,,
1623784,12.9521,,,
1623785,12.9497,,,
1623786,12.9473,,,
1623787,12.9448,,,
1623788,12.9423,,,
1623789,12.9397,,,
1623790,12.9371,,,
1623791,12.9344,,,
1623792,12.9316,,,
1623793,12.9288,,,
1623794,12.9259,,,
1623795,12.923,,,
1623796,12.92,,,
1623797,12.9169,,,
1623798,12.9138,,,
1623799,12.9107,,,
1623800,12.9075,,,
1623801,12.9042,,,
1623802,12.9009,,,
1623803,12.8975,,,
1623804,12.8941,,,
1623805,12.8906,,,
1623806,12.887,,,
1623807,12.8834,,,
1623808,12.8797,,,
1623809,12.876,,,
1623810,12.8722,,,
1623811,12.8684,,,
1623812,12.8645,,,
1623813,12.8605,,,
1623814,12.8565,,,
1623815,12.8525,,,
1623816,12.8484,,,
1623817,12.8442,,,
1623818,12.8399,,,
1623819,12.8357,,,
1623820,12.8313,,,
1623821,12.8269,,,
1623822,12.8225,,,
1623823,12.8179,,,
1623824,12.8134,,,
1623825,12.8088,,,
1623826,12.8041,,,
1623827,12.7993,,,
1623828,12.7945,,,
1623829,12.7897,,,
1623830,12.7848,,,
1623831,12.7798,,,
1623832,12.7748,,,
1623833,12.7697,,,
1623834,12.7646,,,
1623835,12.7594,,,
1623836,12.7542,,,
1623837,12.7489,,,
1623838,12.7435,,,
1623839,12.7381,,,
1623840,12.7326,,,
1623841,12.7271,,,
1623842,12.7216,,,
1623843,12.7159,,,
1623844,12.7102,,,
1623845,12.7045,,,
1623846,12.6987,,,
1623847,12.6928,,,
1623848,12.6869,,,
1623849,12.681,,,
1623850,12.6749,,,
1623851,12.6688,,,
1623852,12.6627,,,
1623853,12.6565,,,
1623854,12.6503,,,
1623855,12.644,,,
1623856,12.6376,,,
1623857,12.6312,,,
1623858,12.6247,,,
1623859,12.6182,,,
1623860,12.6116,,,
1623861,12.605,,,
1623862,12.5983,,,
1623863,12.5916,,,
1623864,12.5848,,,
1623865,12.5779,,,
1623866,12.571,,,
1623867,12.5641,,,
1623868,12.557,,,
1623869,12.55,,,
1623870,12.5428,,,
1623871,12.5356,,,
1623872,12.5284,,,
1623873,12.5211,,,
1623874,12.5138,,,
1623875,12.5064,,,
1623876,12.4989,,,
1623877,12.4914,,,
1623878,12.4838,,,
1623879,12.4762,,,
1623880,12.4685,,,
1623881,12.4608,,,
1623882,12.453,,,
1623883,12.4452,,,
1623884,12.4373,,,
1623885,12.4293,,,
1623886,12.4213,,,
1623887,12.4132,,,
1623888,12.4051,,,
1623889,12.397,,,
1623890,12.3887,,,
1623891,12.3805,,,
1623892,12.3721,,,
1623893,12.3637,,,
1623894,12.3553,,,
1623895,12.3468,,,
1623896,12.3383,,,
1623897,12.3296,,,
1623898,12.321,,,
1623899,12.3123,,,
1623900,12.3035,,,
1623901,12.2947,,,
1623902,12.2858,,,
1623903,12.2769,,,
1623904,12.2679,,,
1623905,12.2589,,,
1623906,12.2498,,,
1623907,12.2406,,,
1623908,12.2315,,,
1623909,12.2222,,,
1623910,12.2129,,,
1623911,12.2035,,,
1623912,12.1941,,,
1623913,12.1847,,,
1623914,12.1751,,,
1623915,12.1656,,,
1623916,12.156,,,
1623917,12.1463,,,
1623918,12.1365,,,
1623919,12.1268,,,
1623920,12.1169,,,
1623921,12.107,,,
1623922,12.0971,,,
1623923,12.0871,,,
1623924,12.077,,,
1623925,12.0669,,,
1623926,12.0568,,,
1623927,12.0466,,,
1623928,12.0363,,,
1623929,12.026,,,
1623930,12.0156,,,
1623931,12.0052,,,
1623932,11.9947,,,
1623933,11.9842,,,
1623934,11.9736,,,
1623935,11.963,,,
1623936,11.9523,,,
1623937,11.9416,,,
1623938,11.9308,,,
1623939,11.92,,,
1623940,11.9091,,,
1623941,11.8981,,,
1623942,11.8871,,,
1623943,11.8761,,,
1623944,11.865,,,
1623945,11.8538,,,
1623946,11.8426,,,
1623947,11.8314,,,
1623948,11.8201,,,
1623949,11.8087,,,
1623950,11.7973,,,
1623951,11.7858,,,
1623952,11.7743,,,
1623953,11.7628,,,
1623954,11.7511,,,
1623955,11.7395,,,
1623956,11.7277,,,
1623957,11.716,,,
1623958,11.7041,,,
1623959,11.6923,,,
1623960,11.6803,,,
1623961,11.6684,,,
1623962,11.6563,,,
1623963,11.6443,,,
1623964,11.6321,,,
1623965,11.6199,,,
1623966,11.6077,,,
1623967,11.5954,,,
1623968,11.5831,,,
1623969,11.5707,,,
1623970,11.5583,,,
1623971,11.5458,,,
1623972,11.5332,,,
1623973,11.5206,,,
1623974,11.508,,,
1623975,11.4953,,,
1623976,11.4826,,,
1623977,11.4698,,,
1623978,11.4569,,,
1623979,11.4441,,,
1623980,11.4311,,,
1623981,11.4181,,,
1623982,11.4051,,,
1623983,11.392,,,
1623984,11.3788,,,
1623985,11.3657,,,
1623986,11.3524,,,
1623987,11.3391,,,
1623988,11.3258,,,
1623989,11.3124,,,
1623990,11.2989,,,
1623991,11.2855,,,
1623992,11.2719,,,
1623993,11.2583,,,
1623994,11.2447,,,
1623995,11.231,,,
1623996,11.2173,,,
1623997,11.2035,,,
1623998,11.1896,,,
1623999,11.1758,,,
1624000,11.1618,,,
1624001,11.1478,,,
1624002,11.1338,,,
1624003,11.1197,,,
1624004,11.1056,,,
1624005,11.0914,,,
1624006,11.0772,,,
1624007,11.0629,,,
1624008,11.0486,,,
1624009,11.0342,,,
1624010,11.0198,,,
1624011,11.0053,,,
1624012,10.9908,,,
1624013,10.9763,,,
1624014,10.9616,,,
1624015,10.947,,,
1624016,10.9323,,,
1624017,10.9175,,,
1624018,10.9027,,,
1624019,10.8879,,,
1624020,10.873,,,
1624021,10.858,,,
1624022,10.843,,,
1624023,10.828,,,
1624024,10.8129,,,
1624025,10.7977,,,
1624026,10.7826,,,
1624027,10.7673,,,
1624028,10.752,,,
1624029,10.7367,,,
1624030,10.7213,,,
1624031,10.7059,,,
1624032,10.6905,,,
1624033,10.6749,,,
1624034,10.6594,,,
1624035,10.6438,,,
1624036,10.6281,,,
1624037,10.6124,,,
1624038,10.5967,,,
1624039,10.5809,,,
1624040,10.565,,,
1624041,10.5491,,,
1624042,10.5332,,,
1624043,10.5172,,,
1624044,10.5012,,,
1624045,10.4851,,,
1624046,10.469,,,
1624047,10.4528,,,
1624048,10.4366,,,
1624049,10.4204,,,
1624050,10.4041,,,
1624051,10.3877,,,
1624052,10.3713,,,
1624053,10.3549,,,
1624054,10.3384,,,
1624055,10.3219,,,
1624056,10.3053,,,
1624057,10.2887,,,
1624058,10.272,,,
1624059,10.2553,,,
1624060,10.2386,,,
1624061,10.2217,,,
1624062,10.2049,,,
1624063,10.188,,,
1624064,10.1711,,,
1624065,10.1541,,,
1624066,10.1371,,,
1624067,10.12,,,
1624068,10.1029,,,
1624069,10.0857,,,
1624070,10.0685,,,
1624071,10.0513,,,
1624072,10.034,,,
1624073,10.0167,,,
1624074,9.9993,,,
1624075,9.98187,,,
1624076,9.96441,,,
1624077,9.9469,,,
1624078,9.92935,,,
1624079,9.91175,,,
1624080,9.89411,,,
1624081,9.87643,,,
1624082,9.8587,,,
1624083,9.84094,,,
1624084,9.82312,,,
1624085,9.80527,,,
1624086,9.78737,,,
1624087,9.76943,,,
1624088,9.75144,,,
1624089,9.73342,,,
1624090,9.71535,,,
1624091,9.69724,,,
1624092,9.67908,,,
1624093,9.66088,,,
1624094,9.64264,,,
1624095,9.62436,,,
1624096,9.60604,,,
1624097,9.58767,,,
1624098,9.56926,,,
1624099,9.55081,,,
1624100,9.53232,,,
1624101,9.51379,,,
1624102,9.49521,,,
1624103,9.47659,,,
1624104,9.45793,,,
1624105,9.43923,,,
1624106,9.42049,,,
1624107,9.40171,,,
1624108,9.38288,,,
1624109,9.36402,,,
1624110,9.34511,,,
1624111,9.32616,,,
1624112,9.30717,,,
1624113,9.28815,,,
1624114,9.26907,,,
1624115,9.24996,,,
1624116,9.23081,,,
1624117,9.21162,,,
1624118,9.19239,,,
1624119,9.17312,,,
1624120,9.1538,,,
1624121,9.13445,,,
1624122,9.11506,,,
1624123,9.09562,,,
1624124,9.07615,,,
1624125,9.05664,,,
1624126,9.03709,,,
1624127,9.01749,,,
1624128,8.99786,,,
1624129,8.97819,,,
1624130,8.95848,,,
1624131,8.93873,,,
1624132,8.91894,,,
1624133,8.89911,,,
1624134,8.87924,,,
1624135,8.85934,,,
1624136,8.83939,,,
1624137,8.81941,,,
1624138,8.79939,,,
1624139,8.77933,,,
1624140,8.75923,,,
1624141,8.73909,,,
1624142,8.71891,,,
1624143,8.6987,,,
1624144,8.67844,,,
1624145,8.65815,,,
1624146,8.63783,,,
1624147,8.61746,,,
1624148,8.59705,,,
1624149,8.57661,,,
1624150,8.55613,,,
1624151,8.53561,,,
1624152,8.51506,,,
1624153,8.49447,,,
1624154,8.47384,,,
1624155,8.45317,,,
1624156,8.43247,,,
1624157,8.41173,,,
1624158,8.39095,,,
1624159,8.37014,,,
1624160,8.34928,,,
1624161,8.3284,,,
1624162,8.30747,,,
1624163,8.28651,,,
1624164,8.26551,,,
1624165,8.24448,,,
1624166,8.22341,,,
1624167,8.20231,,,
1624168,8.18116,,,
1624169,8.15999,,,
1624170,8.13877,,,
1624171,8.11753,,,
1624172,8.09624,,,
1624173,8.07492,,,
1624174,8.05357,,,
1624175,8.03218,,,
1624176,8.01075,,,
1624177,7.98929,,,
1624178,7.96779,,,
1624179,7.94626,,,
1624180,7.92469,,,
1624181,7.90309,,,
1624182,7.88146,,,
1624183,7.85979,,,
1624184,7.83808,,,
1624185,7.81635,,,
1624186,7.79457,,,
1624187,7.77276,,,
1624188,7.75092,,,
1624189,7.72905,,,
1624190,7.70714,,,
1624191,7.6852,,,
1624192,7.66322,,,
1624193,7.64121,,,
1624194,7.61916,,,
1624195,7.59709,,,
1624196,7.57498,,,
1624197,7.55283,,,
1624198,7.53066,,,
1624199,7.50845,,,
1624200,7.4862,,,
1624201,7.46393,,,
1624202,7.44162,,,
1624203,7.41928,,,
1624204,7.3969,,,
1624205,7.3745,,,
1624206,7.35206,,,
1624207,7.32959,,,
1624208,7.30708,,,
1624209,7.28455,,,
1624210,7.26198,,,
1624211,7.23938,,,
1624212,7.21675,,,
1624213,7.19409,,,
1624214,7.1714,,,
1624215,7.14867,,,
1624216,7.12591,,,
1624217,7.10313,,,
1624218,7.08031,,,
1624219,7.05746,,,
1624220,7.03458,,,
1624221,7.01166,,,
1624222,6.98872,,,
1624223,6.96575,,,
1624224,6.94274,,,
1624225,6.91971,,,
1624226,6.89665,,,
1624227,6.87355,,,
1624228,6.85043,,,
1624229,6.82727,,,
1624230,6.80409,,,
1624231,6.78087,,,
1624232,6.75763,,,
1624233,6.73435,,,
1624234,6.71105,,,
1624235,6.68771,,,
1624236,6.66435,,,
1624237,6.64096,,,
1624238,6.61754,,,
1624239,6.59409,,,
1624240,6.57061,,,
1624241,6.5471,,,
1624242,6.52357,,,
1624243,6.5,,,
1624244,6.47641,,,
1624245,6.45278,,,
1624246,6.42913,,,
1624247,6.40546,,,
1624248,6.38175,,,
1624249,6.35801,,,
1624250,6.33425,,,
1624251,6.31046,,,
1624252,6.28664,,,
1624253,6.2628,,,
1624254,6.23892,,,
1624255,6.21502,,,
1624256,6.1911,,,
1624257,6.16714,,,
1624258,6.14316,,,
1624259,6.11915,,,
1624260,6.09512,,,
1624261,6.07105,,,
1624262,6.04696,,,
1624263,6.02285,,,
1624264,5.99871,,,
1624265,5.97454,,,
1624266,5.95034,,,
1624267,5.92612,,,
1624268,5.90188,,,
1624269,5.8776,,,
1624270,5.85331,,,
1624271,5.82898,,,
1624272,5.80463,,,
1624273,5.78026,,,
1624274,5.75586,,,
1624275,5.73143,,,
1624276,5.70698,,,
1624277,5.68251,,,
1624278,5.658,,,
1624279,5.63348,,,
1624280,5.60893,,,
1624281,5.58435,,,
1624282,5.55975,,,
1624283,5.53513,,,
1624284,5.51048,,,
1624285,5.48581,,,
1624286,5.46111,,,
1624287,5.43639,,,
1624288,5.41165,,,
